o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
15,C5,40,Gate15,1.7382800500983295,0.22016594901195802,"LINESTRING (-76.9318745 38.9916219,-76.931185 38.97362)"
15,C5,41,Gate16,1.8202766394745864,0.0,"LINESTRING (-76.9318745 38.9916219,-76.937515 38.97362)"
15,C5,42,Gate17,2.0859782180003763,0.7590156031395635,"LINESTRING (-76.9318745 38.9916219,-76.943845 38.97362)"
15,C5,43,Gate18,2.4769561517788086,0.4063319786930204,"LINESTRING (-76.9318745 38.9916219,-76.950175 38.97362)"
15,C5,44,Gate19,2.9437097342987926,0.642076888436955,"LINESTRING (-76.9318745 38.9916219,-76.956505 38.97362)"
15,C5,45,Gate20,2.651277818802769,1.5271054389890248,"LINESTRING (-76.9318745 38.9916219,-76.9569675 39.0028172)"
15,C5,1,A1,1.9723057451010184,0.12594445060401446,"LINESTRING (-76.9318745 38.9916219,-76.9494509 39.0020567)"
15,C5,2,A2,1.574915852627714,0.9559716180681224,"LINESTRING (-76.9318745 38.9916219,-76.9445902 39.0018552)"
15,C5,3,A3,1.0574720916425064,0.9443259496180956,"LINESTRING (-76.9318745 38.9916219,-76.9380964 39.0006439)"
15,C5,4,A4,1.0761169385722098,2.75527971889286,"LINESTRING (-76.9318745 38.9916219,-76.9317965 39.0027743)"
15,C5,5,A5,2.3009859352536433,3.977719013755858,"LINESTRING (-76.9318745 38.9916219,-76.9549941 38.9974664)"
15,C5,6,B1,1.7636264595527074,0.10012139806310698,"LINESTRING (-76.9318745 38.9916219,-76.9489463 38.998151)"
15,C5,7,B2,1.2580525399078664,1.7302172409589482,"LINESTRING (-76.9318745 38.9916219,-76.9438535 38.9967694)"
15,C5,8,B3,0.7833427787587245,0.0,"LINESTRING (-76.9318745 38.9916219,-76.937436 38.9975361)"
15,C5,9,B4,0.48741668976674857,0.9405022743051995,"LINESTRING (-76.9318745 38.9916219,-76.9308166 38.9965614)"
15,C5,10,B5,2.5063996349271958,0.003469134478958045,"LINESTRING (-76.9318745 38.9916219,-76.9578483 38.9913077)"
15,C5,11,C1,1.7312401727818545,0.30237747514921665,"LINESTRING (-76.9318745 38.9916219,-76.9498166 38.9915949)"
15,C5,12,C2,1.1397078654459418,0.7503287152405134,"LINESTRING (-76.9318745 38.9916219,-76.9436555 38.9907718)"
15,C5,13,C3,0.5888722254781603,4.505687274192753,"LINESTRING (-76.9318745 38.9916219,-76.9378597 38.990429)"
15,C5,14,C4,0.0,1.716641505846045,"LINESTRING (-76.9318745 38.9916219,-76.9318745 38.9916219)"
15,C5,15,C5,2.4997279922360987,0.0,"LINESTRING (-76.9318745 38.9916219,-76.956814 38.9846097)"
15,C5,16,D1,1.8440525053748735,0.0,"LINESTRING (-76.9318745 38.9916219,-76.949765 38.984901)"
15,C5,17,D2,1.314864370338958,0.0,"LINESTRING (-76.9318745 38.9916219,-76.943848 38.9851159)"
15,C5,18,D3,0.8457221300284556,0.36906533636023736,"LINESTRING (-76.9318745 38.9916219,-76.9376051 38.98499)"
15,C5,19,D4,0.8043028502637791,1.8014311083008514,"LINESTRING (-76.9318745 38.9916219,-76.9321501 38.9832909)"
15,C5,20,D5,2.627744041983637,4.759656164751903,"LINESTRING (-76.9318745 38.9916219,-76.9562532 38.979484)"
15,C5,21,E1,2.1554873918972506,4.342394781279969,"LINESTRING (-76.9318745 38.9916219,-76.9504464 38.9792077)"
15,C5,22,E2,1.6900582183083217,6.330967156262468,"LINESTRING (-76.9318745 38.9916219,-76.9437614 38.9787577)"
15,C5,23,E3,1.2887897502589398,3.8625050359521977,"LINESTRING (-76.9318745 38.9916219,-76.9368759 38.979237)"
15,C5,24,E4,1.198548291630803,0.0,"LINESTRING (-76.9318745 38.9916219,-76.9320118 38.9792012)"
15,C5,25,E5,3.214511693212688,0.0,"LINESTRING (-76.9318745 38.9916219,-76.9628344 38.97932)"
15,C5,26,Gate1,3.054485125887504,1.6466966016204183,"LINESTRING (-76.9318745 38.9916219,-76.9628344 38.98502)"
15,C5,27,Gate2,2.9885879513292894,5.560757242287299,"LINESTRING (-76.9318745 38.9916219,-76.9628344 38.99072)"
15,C5,28,Gate3,3.022982153684032,1.9066286070606375,"LINESTRING (-76.9318745 38.9916219,-76.9628344 38.99642)"
15,C5,29,Gate4,3.1543888251529597,2.600628772661687,"LINESTRING (-76.9318745 38.9916219,-76.9628344 39.00212)"
15,C5,30,Gate5,2.84439336209077,4.739649127836856,"LINESTRING (-76.9318745 38.9916219,-76.9565044 39.0078194)"
15,C5,31,Gate6,2.3580786651312113,0.07064132074902049,"LINESTRING (-76.9318745 38.9916219,-76.9501743 39.0078194)"
15,C5,32,Gate7,1.9433489016923122,0.0,"LINESTRING (-76.9318745 38.9916219,-76.9438444 39.0078194)"
15,C5,33,Gate8,1.6549270336115014,0.0,"LINESTRING (-76.9318745 38.9916219,-76.9375144 39.0078194)"
15,C5,34,Gate9,1.5643115385227253,1.3055367567676577,"LINESTRING (-76.9318745 38.9916219,-76.9311844 39.0078194)"
15,C5,35,Gate10,1.2184877671036993,1.6537092165769005,"LINESTRING (-76.9318745 38.9916219,-76.924855 39.0021194)"
15,C5,36,Gate11,0.8203829458863693,2.397262248564918,"LINESTRING (-76.9318745 38.9916219,-76.924855 38.9964194)"
15,C5,37,Gate12,0.6828825062316424,5.5001936889824625,"LINESTRING (-76.9318745 38.9916219,-76.924855 38.9907194)"
15,C5,38,Gate13,0.9298459317715873,4.129044209987522,"LINESTRING (-76.9318745 38.9916219,-76.924855 38.9850194)"
15,C5,39,Gate14,1.3667051607581018,1.7115801601394216,"LINESTRING (-76.9318745 38.9916219,-76.924855 38.9793194)"
15,C5,40,Gate15,1.7382800500983295,0.22016594901195802,"LINESTRING (-76.9318745 38.9916219,-76.931185 38.97362)"
15,C5,41,Gate16,1.8202766394745864,0.0,"LINESTRING (-76.9318745 38.9916219,-76.937515 38.97362)"
15,C5,42,Gate17,2.0859782180003763,0.7590156031395635,"LINESTRING (-76.9318745 38.9916219,-76.943845 38.97362)"
15,C5,43,Gate18,2.4769561517788086,0.4063319786930204,"LINESTRING (-76.9318745 38.9916219,-76.950175 38.97362)"
15,C5,44,Gate19,2.9437097342987926,0.642076888436955,"LINESTRING (-76.9318745 38.9916219,-76.956505 38.97362)"
15,C5,45,Gate20,2.6512778188024897,1.5271054389890248,"LINESTRING (-76.9318745 38.9916219,-76.9569675 39.0028172)"
15,C5,1,A1,1.9723057450968184,0.12594445060401446,"LINESTRING (-76.9318745 38.9916219,-76.9494509 39.0020567)"
15,C5,2,A2,1.574915852624718,0.9559716180681224,"LINESTRING (-76.9318745 38.9916219,-76.9445902 39.0018552)"
15,C5,3,A3,1.0574720916438491,0.9443259496180956,"LINESTRING (-76.9318745 38.9916219,-76.9380964 39.0006439)"
15,C5,4,A4,1.0761169385715432,2.75527971889286,"LINESTRING (-76.9318745 38.9916219,-76.9317965 39.0027743)"
15,C5,5,A5,2.3009859352536433,3.977719013755858,"LINESTRING (-76.9318745 38.9916219,-76.9549941 38.9974664)"
15,C5,6,B1,1.7636264595563045,0.10012139806310698,"LINESTRING (-76.9318745 38.9916219,-76.9489463 38.998151)"
15,C5,7,B2,1.2580525399078664,1.7302172409589482,"LINESTRING (-76.9318745 38.9916219,-76.9438535 38.9967694)"
15,C5,8,B3,0.7833427787572856,0.0,"LINESTRING (-76.9318745 38.9916219,-76.937436 38.9975361)"
15,C5,9,B4,0.48741668976799324,0.9405022743051995,"LINESTRING (-76.9318745 38.9916219,-76.9308166 38.9965614)"
15,C5,10,B5,2.5063996349285835,0.003469134478958045,"LINESTRING (-76.9318745 38.9916219,-76.9578483 38.9913077)"
15,C5,11,C1,1.7312401727791122,0.30237747514921665,"LINESTRING (-76.9318745 38.9916219,-76.9498166 38.9915949)"
15,C5,12,C2,1.1397078654485784,0.7503287152405134,"LINESTRING (-76.9318745 38.9916219,-76.9436555 38.9907718)"
15,C5,13,C3,0.5888722254784283,4.505687274192753,"LINESTRING (-76.9318745 38.9916219,-76.9378597 38.990429)"
15,C5,14,C4,2.8268122904922284e-12,1.716641505846045,"LINESTRING (-76.9318745 38.9916219,-76.9318745 38.9916219)"
15,C5,15,C5,2.499727992232902,0.0,"LINESTRING (-76.9318745 38.9916219,-76.956814 38.9846097)"
15,C5,16,D1,1.8440525053769585,0.0,"LINESTRING (-76.9318745 38.9916219,-76.949765 38.984901)"
15,C5,17,D2,1.3148643703396126,0.0,"LINESTRING (-76.9318745 38.9916219,-76.943848 38.9851159)"
15,C5,18,D3,0.845722130025907,0.36906533636023736,"LINESTRING (-76.9318745 38.9916219,-76.9376051 38.98499)"
15,C5,19,D4,0.8043028502649683,1.8014311083008514,"LINESTRING (-76.9318745 38.9916219,-76.9321501 38.9832909)"
15,C5,20,D5,2.6277440419827145,4.759656164751903,"LINESTRING (-76.9318745 38.9916219,-76.9562532 38.979484)"
15,C5,21,E1,2.155487391898772,4.342394781279969,"LINESTRING (-76.9318745 38.9916219,-76.9504464 38.9792077)"
15,C5,22,E2,1.6900582183063075,6.330967156262468,"LINESTRING (-76.9318745 38.9916219,-76.9437614 38.9787577)"
15,C5,23,E3,1.2887897502569103,3.8625050359521977,"LINESTRING (-76.9318745 38.9916219,-76.9368759 38.979237)"
15,C5,24,E4,1.198548291632799,0.0,"LINESTRING (-76.9318745 38.9916219,-76.9320118 38.9792012)"
15,C5,25,E5,3.214511693212688,0.0,"LINESTRING (-76.9318745 38.9916219,-76.9628344 38.97932)"
15,C5,26,Gate1,3.054485125887504,1.6466966016204183,"LINESTRING (-76.9318745 38.9916219,-76.9628344 38.98502)"
15,C5,27,Gate2,2.9885879513292894,5.560757242287299,"LINESTRING (-76.9318745 38.9916219,-76.9628344 38.99072)"
15,C5,28,Gate3,3.022982153684032,1.9066286070606375,"LINESTRING (-76.9318745 38.9916219,-76.9628344 38.99642)"
15,C5,29,Gate4,3.1543888251529597,2.600628772661687,"LINESTRING (-76.9318745 38.9916219,-76.9628344 39.00212)"
15,C5,30,Gate5,2.84439336209077,4.739649127836856,"LINESTRING (-76.9318745 38.9916219,-76.9565044 39.0078194)"
15,C5,31,Gate6,2.3580786651312113,0.07064132074902049,"LINESTRING (-76.9318745 38.9916219,-76.9501743 39.0078194)"
15,C5,32,Gate7,1.9433489016923122,0.0,"LINESTRING (-76.9318745 38.9916219,-76.9438444 39.0078194)"
15,C5,33,Gate8,1.6549270336115014,0.0,"LINESTRING (-76.9318745 38.9916219,-76.9375144 39.0078194)"
15,C5,34,Gate9,1.5643115385227253,1.3055367567676577,"LINESTRING (-76.9318745 38.9916219,-76.9311844 39.0078194)"
15,C5,35,Gate10,1.2184877671036993,1.6537092165769005,"LINESTRING (-76.9318745 38.9916219,-76.924855 39.0021194)"
15,C5,36,Gate11,0.8203829458863693,2.397262248564918,"LINESTRING (-76.9318745 38.9916219,-76.924855 38.9964194)"
15,C5,37,Gate12,0.6828825062316424,5.5001936889824625,"LINESTRING (-76.9318745 38.9916219,-76.924855 38.9907194)"
15,C5,38,Gate13,0.9298459317715873,4.129044209987522,"LINESTRING (-76.9318745 38.9916219,-76.924855 38.9850194)"
15,C5,39,Gate14,1.3667051607581018,1.7115801601394216,"LINESTRING (-76.9318745 38.9916219,-76.924855 38.9793194)"
15,C5,40,Gate15,1.7382800500983295,0.22016594901195802,"LINESTRING (-76.9318745 38.9916219,-76.931185 38.97362)"
15,C5,41,Gate16,1.8202766394745864,0.0,"LINESTRING (-76.9318745 38.9916219,-76.937515 38.97362)"
15,C5,42,Gate17,2.0859782180003763,0.7590156031395635,"LINESTRING (-76.9318745 38.9916219,-76.943845 38.97362)"
15,C5,43,Gate18,2.4769561517788086,0.4063319786930204,"LINESTRING (-76.9318745 38.9916219,-76.950175 38.97362)"
15,C5,44,Gate19,2.9437097342987926,0.642076888436955,"LINESTRING (-76.9318745 38.9916219,-76.956505 38.97362)"
15,C5,45,Gate20,1.7569039301914238,1.5271054389890248,"LINESTRING (-76.956814 38.9846097,-76.9569675 39.0028172)"
16,D1,1,A1,1.8272383809420856,0.0,"LINESTRING (-76.956814 38.9846097,-76.9494509 39.0020567)"
16,D1,2,A2,2.039640172741229,0.0,"LINESTRING (-76.956814 38.9846097,-76.9445902 39.0018552)"
16,D1,3,A3,2.3781246676285637,0.0,"LINESTRING (-76.956814 38.9846097,-76.9380964 39.0006439)"
16,D1,4,A4,2.983124192068116,0.0,"LINESTRING (-76.956814 38.9846097,-76.9317965 39.0027743)"
16,D1,5,A5,1.2529076071946827,0.0,"LINESTRING (-76.956814 38.9846097,-76.9549941 38.9974664)"
16,D1,6,B1,1.511128712429164,0.0,"LINESTRING (-76.956814 38.9846097,-76.9489463 38.998151)"
16,D1,7,B2,1.7147932523112326,0.0,"LINESTRING (-76.956814 38.9846097,-76.9438535 38.9967694)"
16,D1,8,B3,2.247612406981471,0.0,"LINESTRING (-76.956814 38.9846097,-76.937436 38.9975361)"
16,D1,9,B4,2.7608714251140967,0.0,"LINESTRING (-76.956814 38.9846097,-76.9308166 38.9965614)"
16,D1,10,B5,0.6539460965958735,0.0,"LINESTRING (-76.956814 38.9846097,-76.9578483 38.9913077)"
16,D1,11,C1,0.9540105689266751,0.0,"LINESTRING (-76.956814 38.9846097,-76.9498166 38.9915949)"
16,D1,12,C2,1.4019887181750692,0.0,"LINESTRING (-76.956814 38.9846097,-76.9436555 38.9907718)"
16,D1,13,C3,1.9131576931622654,0.0,"LINESTRING (-76.956814 38.9846097,-76.9378597 38.990429)"
16,D1,14,C4,2.4997279922395017,0.0,"LINESTRING (-76.956814 38.9846097,-76.9318745 38.9916219)"
16,D1,15,C5,1.533054210859708e-12,0.0,"LINESTRING (-76.956814 38.9846097,-76.956814 38.9846097)"
16,D1,16,D1,0.6807365598672723,0.0,"LINESTRING (-76.956814 38.9846097,-76.949765 38.984901)"
16,D1,17,D2,1.2520430750486629,0.0,"LINESTRING (-76.956814 38.9846097,-76.943848 38.9851159)"
16,D1,18,D3,1.8538338141362587,0.0,"LINESTRING (-76.956814 38.9846097,-76.9376051 38.98499)"
16,D1,19,D4,2.3832237792153155,0.0,"LINESTRING (-76.956814 38.9846097,-76.9321501 38.9832909)"
16,D1,20,D5,0.49752981939955865,0.0,"LINESTRING (-76.956814 38.9846097,-76.9562532 38.979484)"
16,D1,21,E1,0.8057265155202362,0.0,"LINESTRING (-76.956814 38.9846097,-76.9504464 38.9792077)"
16,D1,22,E2,1.380228025480485,0.0,"LINESTRING (-76.956814 38.9846097,-76.9437614 38.9787577)"
16,D1,23,E3,1.9924519896659103,0.0,"LINESTRING (-76.956814 38.9846097,-76.9368759 38.979237)"
16,D1,24,E4,2.4494024640293555,0.0,"LINESTRING (-76.956814 38.9846097,-76.9320118 38.9792012)"
16,D1,25,E5,0.7732808226635287,0.0,"LINESTRING (-76.956814 38.9846097,-76.9628344 38.97932)"
16,D1,26,Gate1,0.5822510667268294,0.0,"LINESTRING (-76.956814 38.9846097,-76.9628344 38.98502)"
16,D1,27,Gate2,0.8276798770100847,0.0,"LINESTRING (-76.956814 38.9846097,-76.9628344 38.99072)"
16,D1,28,Gate3,1.2790919642501386,0.0,"LINESTRING (-76.956814 38.9846097,-76.9628344 38.99642)"
16,D1,29,Gate4,1.786640178464999,0.0,"LINESTRING (-76.956814 38.9846097,-76.9628344 39.00212)"
16,D1,30,Gate5,2.2397007784389125,0.0,"LINESTRING (-76.956814 38.9846097,-76.9565044 39.0078194)"
16,D1,31,Gate6,2.3293371764749002,0.0,"LINESTRING (-76.956814 38.9846097,-76.9501743 39.0078194)"
16,D1,32,Gate7,2.565438043801451,0.0,"LINESTRING (-76.956814 38.9846097,-76.9438444 39.0078194)"
16,D1,33,Gate8,2.9126004878059217,0.0,"LINESTRING (-76.956814 38.9846097,-76.9375144 39.0078194)"
16,D1,34,Gate9,3.3363332292591066,0.0,"LINESTRING (-76.956814 38.9846097,-76.9311844 39.0078194)"
16,D1,35,Gate10,3.516218282269029,0.0,"LINESTRING (-76.956814 38.9846097,-76.924855 39.0021194)"
16,D1,36,Gate11,3.2875291074520314,0.0,"LINESTRING (-76.956814 38.9846097,-76.924855 38.9964194)"
16,D1,37,Gate12,3.1395682595255137,0.0,"LINESTRING (-76.956814 38.9846097,-76.924855 38.9907194)"
16,D1,38,Gate13,3.0839770881436075,0.0,"LINESTRING (-76.956814 38.9846097,-76.924855 38.9850194)"
16,D1,39,Gate14,3.1256879409606673,0.0,"LINESTRING (-76.956814 38.9846097,-76.924855 38.9793194)"
16,D1,40,Gate15,2.690703983870336,0.0,"LINESTRING (-76.956814 38.9846097,-76.931185 38.97362)"
16,D1,41,Gate16,2.1429154739129372,0.0,"LINESTRING (-76.956814 38.9846097,-76.937515 38.97362)"
16,D1,42,Gate17,1.6402420851742006,0.0,"LINESTRING (-76.956814 38.9846097,-76.943845 38.97362)"
16,D1,43,Gate18,1.2388745044294986,0.0,"LINESTRING (-76.956814 38.9846097,-76.950175 38.97362)"
16,D1,44,Gate19,1.0608178672995607,0.0,"LINESTRING (-76.956814 38.9846097,-76.956505 38.97362)"
16,D1,45,Gate20,1.7569039301914122,0.0,"LINESTRING (-76.956814 38.9846097,-76.9569675 39.0028172)"
16,D1,1,A1,1.8272383809377628,0.0,"LINESTRING (-76.956814 38.9846097,-76.9494509 39.0020567)"
16,D1,2,A2,2.039640172741229,0.0,"LINESTRING (-76.956814 38.9846097,-76.9445902 39.0018552)"
16,D1,3,A3,2.378124667629605,0.0,"LINESTRING (-76.956814 38.9846097,-76.9380964 39.0006439)"
16,D1,4,A4,2.9831241920662013,0.0,"LINESTRING (-76.956814 38.9846097,-76.9317965 39.0027743)"
16,D1,5,A5,1.252907607194004,0.0,"LINESTRING (-76.956814 38.9846097,-76.9549941 38.9974664)"
16,D1,6,B1,1.5111287124308463,0.0,"LINESTRING (-76.956814 38.9846097,-76.9489463 38.998151)"
16,D1,7,B2,1.7147932523121707,0.0,"LINESTRING (-76.956814 38.9846097,-76.9438535 38.9967694)"
16,D1,8,B3,2.247612406981471,0.0,"LINESTRING (-76.956814 38.9846097,-76.937436 38.9975361)"
16,D1,9,B4,2.7608714251134234,0.0,"LINESTRING (-76.956814 38.9846097,-76.9308166 38.9965614)"
16,D1,10,B5,0.653946096597438,0.0,"LINESTRING (-76.956814 38.9846097,-76.9578483 38.9913077)"
16,D1,11,C1,0.95401056893201,0.0,"LINESTRING (-76.956814 38.9846097,-76.9498166 38.9915949)"
16,D1,12,C2,1.4019887181782131,0.0,"LINESTRING (-76.956814 38.9846097,-76.9436555 38.9907718)"
16,D1,13,C3,1.9131576931622654,0.0,"LINESTRING (-76.956814 38.9846097,-76.9378597 38.990429)"
16,D1,14,C4,2.4997279922360987,0.0,"LINESTRING (-76.956814 38.9846097,-76.9318745 38.9916219)"
16,D1,15,C5,0.0,0.0,"LINESTRING (-76.956814 38.9846097,-76.956814 38.9846097)"
16,D1,16,D1,0.680736559864419,0.0,"LINESTRING (-76.956814 38.9846097,-76.949765 38.984901)"
16,D1,17,D2,1.2520430750472928,0.0,"LINESTRING (-76.956814 38.9846097,-76.943848 38.9851159)"
16,D1,18,D3,1.8538338141376023,0.0,"LINESTRING (-76.956814 38.9846097,-76.9376051 38.98499)"
16,D1,19,D4,2.383223779214019,0.0,"LINESTRING (-76.956814 38.9846097,-76.9321501 38.9832909)"
16,D1,20,D5,0.4975298194022848,0.0,"LINESTRING (-76.956814 38.9846097,-76.9562532 38.979484)"
16,D1,21,E1,0.8057265155217254,0.0,"LINESTRING (-76.956814 38.9846097,-76.9504464 38.9792077)"
16,D1,22,E2,1.3802280254796437,0.0,"LINESTRING (-76.956814 38.9846097,-76.9437614 38.9787577)"
16,D1,23,E3,1.9924519896615818,0.0,"LINESTRING (-76.956814 38.9846097,-76.9368759 38.979237)"
16,D1,24,E4,2.449402464027724,0.0,"LINESTRING (-76.956814 38.9846097,-76.9320118 38.9792012)"
16,D1,25,E5,0.7732808226635287,0.0,"LINESTRING (-76.956814 38.9846097,-76.9628344 38.97932)"
16,D1,26,Gate1,0.5822510667268294,0.0,"LINESTRING (-76.956814 38.9846097,-76.9628344 38.98502)"
16,D1,27,Gate2,0.8276798770100847,0.0,"LINESTRING (-76.956814 38.9846097,-76.9628344 38.99072)"
16,D1,28,Gate3,1.2790919642501386,0.0,"LINESTRING (-76.956814 38.9846097,-76.9628344 38.99642)"
16,D1,29,Gate4,1.786640178464999,0.0,"LINESTRING (-76.956814 38.9846097,-76.9628344 39.00212)"
16,D1,30,Gate5,2.2397007784389125,0.0,"LINESTRING (-76.956814 38.9846097,-76.9565044 39.0078194)"
16,D1,31,Gate6,2.3293371764749002,0.0,"LINESTRING (-76.956814 38.9846097,-76.9501743 39.0078194)"
16,D1,32,Gate7,2.565438043801451,0.0,"LINESTRING (-76.956814 38.9846097,-76.9438444 39.0078194)"
16,D1,33,Gate8,2.9126004878059217,0.0,"LINESTRING (-76.956814 38.9846097,-76.9375144 39.0078194)"
16,D1,34,Gate9,3.3363332292591066,0.0,"LINESTRING (-76.956814 38.9846097,-76.9311844 39.0078194)"
16,D1,35,Gate10,3.516218282269029,0.0,"LINESTRING (-76.956814 38.9846097,-76.924855 39.0021194)"
16,D1,36,Gate11,3.2875291074520314,0.0,"LINESTRING (-76.956814 38.9846097,-76.924855 38.9964194)"
16,D1,37,Gate12,3.1395682595255137,0.0,"LINESTRING (-76.956814 38.9846097,-76.924855 38.9907194)"
16,D1,38,Gate13,3.0839770881436075,0.0,"LINESTRING (-76.956814 38.9846097,-76.924855 38.9850194)"
16,D1,39,Gate14,3.1256879409606673,0.0,"LINESTRING (-76.956814 38.9846097,-76.924855 38.9793194)"
16,D1,40,Gate15,2.690703983870336,0.0,"LINESTRING (-76.956814 38.9846097,-76.931185 38.97362)"
16,D1,41,Gate16,2.1429154739129372,0.0,"LINESTRING (-76.956814 38.9846097,-76.937515 38.97362)"
16,D1,42,Gate17,1.6402420851742006,0.0,"LINESTRING (-76.956814 38.9846097,-76.943845 38.97362)"
16,D1,43,Gate18,1.2388745044294986,0.0,"LINESTRING (-76.956814 38.9846097,-76.950175 38.97362)"
16,D1,44,Gate19,1.0608178672995607,0.0,"LINESTRING (-76.956814 38.9846097,-76.956505 38.97362)"
16,D1,45,Gate20,1.7569039301907265,0.0,"LINESTRING (-76.956814 38.9846097,-76.9569675 39.0028172)"
16,D1,1,A1,1.8272383809301826,0.0,"LINESTRING (-76.956814 38.9846097,-76.9494509 39.0020567)"
16,D1,2,A2,2.039640172741697,0.0,"LINESTRING (-76.956814 38.9846097,-76.9445902 39.0018552)"
16,D1,3,A3,2.3781246676290095,0.0,"LINESTRING (-76.956814 38.9846097,-76.9380964 39.0006439)"
16,D1,4,A4,2.9831241920680176,0.0,"LINESTRING (-76.956814 38.9846097,-76.9317965 39.0027743)"
16,D1,5,A5,1.252907607194004,0.0,"LINESTRING (-76.956814 38.9846097,-76.9549941 38.9974664)"
16,D1,6,B1,1.511128712428187,0.0,"LINESTRING (-76.956814 38.9846097,-76.9489463 38.998151)"
16,D1,7,B2,1.7147932523121707,0.0,"LINESTRING (-76.956814 38.9846097,-76.9438535 38.9967694)"
16,D1,8,B3,2.247612406982231,0.0,"LINESTRING (-76.956814 38.9846097,-76.937436 38.9975361)"
16,D1,9,B4,2.7608714251162016,0.0,"LINESTRING (-76.956814 38.9846097,-76.9308166 38.9965614)"
16,D1,10,B5,0.6539460965962921,0.0,"LINESTRING (-76.956814 38.9846097,-76.9578483 38.9913077)"
16,D1,11,C1,0.9540105689339509,0.0,"LINESTRING (-76.956814 38.9846097,-76.9498166 38.9915949)"
16,D1,12,C2,1.401988718176311,0.0,"LINESTRING (-76.956814 38.9846097,-76.9436555 38.9907718)"
16,D1,13,C3,1.913157693161863,0.0,"LINESTRING (-76.956814 38.9846097,-76.9378597 38.990429)"
16,D1,14,C4,2.4997279922389244,0.0,"LINESTRING (-76.956814 38.9846097,-76.9318745 38.9916219)"
16,D1,15,C5,3.4280134286746033e-12,0.0,"LINESTRING (-76.956814 38.9846097,-76.956814 38.9846097)"
16,D1,16,D1,0.6807365598617358,0.0,"LINESTRING (-76.956814 38.9846097,-76.949765 38.984901)"
16,D1,17,D2,1.2520430750472393,0.0,"LINESTRING (-76.956814 38.9846097,-76.943848 38.9851159)"
16,D1,18,D3,1.8538338141430593,0.0,"LINESTRING (-76.956814 38.9846097,-76.9376051 38.98499)"
16,D1,19,D4,2.3832237792195694,0.0,"LINESTRING (-76.956814 38.9846097,-76.9321501 38.9832909)"
16,D1,20,D5,0.49752981940311547,0.0,"LINESTRING (-76.956814 38.9846097,-76.9562532 38.979484)"
16,D1,21,E1,0.8057265155211233,0.0,"LINESTRING (-76.956814 38.9846097,-76.9504464 38.9792077)"
16,D1,22,E2,1.3802280254785217,0.0,"LINESTRING (-76.956814 38.9846097,-76.9437614 38.9787577)"
16,D1,23,E3,1.992451989659544,0.0,"LINESTRING (-76.956814 38.9846097,-76.9368759 38.979237)"
16,D1,24,E4,2.4494024640335206,0.0,"LINESTRING (-76.956814 38.9846097,-76.9320118 38.9792012)"
16,D1,25,E5,0.7732808226635287,0.0,"LINESTRING (-76.956814 38.9846097,-76.9628344 38.97932)"
16,D1,26,Gate1,0.5822510667268294,0.0,"LINESTRING (-76.956814 38.9846097,-76.9628344 38.98502)"
16,D1,27,Gate2,0.8276798770100847,0.0,"LINESTRING (-76.956814 38.9846097,-76.9628344 38.99072)"
16,D1,28,Gate3,1.2790919642501386,0.0,"LINESTRING (-76.956814 38.9846097,-76.9628344 38.99642)"
16,D1,29,Gate4,1.786640178464999,0.0,"LINESTRING (-76.956814 38.9846097,-76.9628344 39.00212)"
16,D1,30,Gate5,2.2397007784389125,0.0,"LINESTRING (-76.956814 38.9846097,-76.9565044 39.0078194)"
16,D1,31,Gate6,2.3293371764749002,0.0,"LINESTRING (-76.956814 38.9846097,-76.9501743 39.0078194)"
16,D1,32,Gate7,2.565438043801451,0.0,"LINESTRING (-76.956814 38.9846097,-76.9438444 39.0078194)"
16,D1,33,Gate8,2.9126004878059217,0.0,"LINESTRING (-76.956814 38.9846097,-76.9375144 39.0078194)"
16,D1,34,Gate9,3.3363332292591066,0.0,"LINESTRING (-76.956814 38.9846097,-76.9311844 39.0078194)"
16,D1,35,Gate10,3.516218282269029,0.0,"LINESTRING (-76.956814 38.9846097,-76.924855 39.0021194)"
16,D1,36,Gate11,3.2875291074520314,0.0,"LINESTRING (-76.956814 38.9846097,-76.924855 38.9964194)"
16,D1,37,Gate12,3.1395682595255137,0.0,"LINESTRING (-76.956814 38.9846097,-76.924855 38.9907194)"
16,D1,38,Gate13,3.0839770881436075,0.0,"LINESTRING (-76.956814 38.9846097,-76.924855 38.9850194)"
16,D1,39,Gate14,3.1256879409606673,0.0,"LINESTRING (-76.956814 38.9846097,-76.924855 38.9793194)"
16,D1,40,Gate15,2.690703983870336,0.0,"LINESTRING (-76.956814 38.9846097,-76.931185 38.97362)"
16,D1,41,Gate16,2.1429154739129372,0.0,"LINESTRING (-76.956814 38.9846097,-76.937515 38.97362)"
16,D1,42,Gate17,1.6402420851742006,0.0,"LINESTRING (-76.956814 38.9846097,-76.943845 38.97362)"
16,D1,43,Gate18,1.2388745044294986,0.0,"LINESTRING (-76.956814 38.9846097,-76.950175 38.97362)"
16,D1,44,Gate19,1.0608178672995607,0.0,"LINESTRING (-76.956814 38.9846097,-76.956505 38.97362)"
16,D1,45,Gate20,1.8631987611870782,0.0,"LINESTRING (-76.949765 38.984901,-76.9569675 39.0028172)"
17,D2,1,A1,1.6556297093804746,0.0,"LINESTRING (-76.949765 38.984901,-76.9494509 39.0020567)"
