o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
22,E2,43,Gate18,0.42597442824323006,"LINESTRING (-76.9509678 38.9780734,-76.950265 38.973715)"
22,E2,44,Gate19,0.6537344860988168,"LINESTRING (-76.9509678 38.9780734,-76.956155 38.973715)"
22,E2,45,Gate20,2.7261506466705105,"LINESTRING (-76.9442601 38.9791309,-76.9591 39.0031729)"
23,E3,1,A1,2.33165896920545,"LINESTRING (-76.9442601 38.9791309,-76.9499725 39.0026107)"
23,E3,2,A2,2.2235953789242857,"LINESTRING (-76.9442601 38.9791309,-76.9436268 39.002167)"
23,E3,3,A3,2.083921305466457,"LINESTRING (-76.9442601 38.9791309,-76.9397866 39.0002598)"
23,E3,4,A4,2.5148680495972497,"LINESTRING (-76.9442601 38.9791309,-76.9314938 39.0018537)"
23,E3,5,A5,2.003872156135404,"LINESTRING (-76.9442601 38.9791309,-76.9591 38.9936592)"
23,E3,6,B1,1.6984232263428751,"LINESTRING (-76.9442601 38.9791309,-76.9488105 38.9961346)"
23,E3,7,B2,1.7162536260196268,"LINESTRING (-76.9442601 38.9791309,-76.9444776 38.9969164)"
23,E3,8,B3,1.6999341841533213,"LINESTRING (-76.9442601 38.9791309,-76.9388075 38.9958836)"
23,E3,9,B4,2.1916936418592123,"LINESTRING (-76.9442601 38.9791309,-76.9310111 38.9975808)"
23,E3,10,B5,1.6842645160078982,"LINESTRING (-76.9442601 38.9791309,-76.9572989 38.9907359)"
23,E3,11,C1,1.337705917525662,"LINESTRING (-76.9442601 38.9791309,-76.9501044 38.9917025)"
23,E3,12,C2,1.2035664232369154,"LINESTRING (-76.9442601 38.9791309,-76.9438101 38.9915962)"
23,E3,13,C3,1.1917783237295554,"LINESTRING (-76.9442601 38.9791309,-76.9386683 38.9901439)"
23,E3,14,C4,1.5620264543756879,"LINESTRING (-76.9442601 38.9791309,-76.9329231 38.9906868)"
23,E3,15,C5,1.3289624196237608,"LINESTRING (-76.9442601 38.9791309,-76.9563487 38.985731)"
23,E3,16,D1,0.8150578008340587,"LINESTRING (-76.9442601 38.9791309,-76.9501376 38.9851978)"
23,E3,17,D2,0.7042090898349421,"LINESTRING (-76.9442601 38.9791309,-76.9447894 38.9864099)"
23,E3,18,D3,0.82252752377947,"LINESTRING (-76.9442601 38.9791309,-76.9391006 38.9859167)"
23,E3,19,D4,1.1987496455702862,"LINESTRING (-76.9442601 38.9791309,-76.9328838 38.9841233)"
23,E3,20,D5,1.1668570343659095,"LINESTRING (-76.9442601 38.9791309,-76.9563522 38.9789797)"
23,E3,21,E1,0.6552219152214974,"LINESTRING (-76.9442601 38.9791309,-76.9509678 38.9780734)"
23,E3,22,E2,0.0,"LINESTRING (-76.9442601 38.9791309,-76.9442601 38.9791309)"
23,E3,23,E3,0.6092054362594772,"LINESTRING (-76.9442601 38.9791309,-76.9379495 38.9793293)"
23,E3,24,E4,1.1576585454649317,"LINESTRING (-76.9442601 38.9791309,-76.9322625 38.9790843)"
23,E3,25,E5,1.7162426944872462,"LINESTRING (-76.9442601 38.9791309,-76.962045 38.979385)"
23,E3,26,Gate1,1.8087667284877023,"LINESTRING (-76.9442601 38.9791309,-76.962045 38.985055)"
23,E3,27,Gate2,2.048516114047454,"LINESTRING (-76.9442601 38.9791309,-76.962045 38.990725)"
23,E3,28,Gate3,2.3916171434134985,"LINESTRING (-76.9442601 38.9791309,-76.962045 38.996395)"
23,E3,29,Gate4,2.8003356855113366,"LINESTRING (-76.9442601 38.9791309,-76.962045 39.002065)"
23,E3,30,Gate5,2.9891442079503,"LINESTRING (-76.9442601 38.9791309,-76.956155 39.007735)"
23,E3,31,Gate6,2.820176388379781,"LINESTRING (-76.9442601 38.9791309,-76.950265 39.007735)"
23,E3,32,Gate7,2.7600354597555152,"LINESTRING (-76.9442601 38.9791309,-76.944375 39.007735)"
23,E3,33,Gate8,2.8157034162928958,"LINESTRING (-76.9442601 38.9791309,-76.938485 39.007735)"
23,E3,34,Gate9,2.980698715037007,"LINESTRING (-76.9442601 38.9791309,-76.932595 39.007735)"
23,E3,35,Gate10,2.78679969721607,"LINESTRING (-76.9442601 38.9791309,-76.926705 39.002065)"
23,E3,36,Gate11,2.375753598654563,"LINESTRING (-76.9442601 38.9791309,-76.926705 38.996395)"
23,E3,37,Gate12,2.029973120602195,"LINESTRING (-76.9442601 38.9791309,-76.926705 38.990725)"
23,E3,38,Gate13,1.7877387054431184,"LINESTRING (-76.9442601 38.9791309,-76.926705 38.985055)"
23,E3,39,Gate14,1.6940665828815902,"LINESTRING (-76.9442601 38.9791309,-76.926705 38.979385)"
23,E3,40,Gate15,1.2409586544593216,"LINESTRING (-76.9442601 38.9791309,-76.932595 38.973715)"
23,E3,41,Gate16,0.7639366994572784,"LINESTRING (-76.9442601 38.9791309,-76.938485 38.973715)"
23,E3,42,Gate17,0.5226942618385494,"LINESTRING (-76.9442601 38.9791309,-76.944375 38.973715)"
23,E3,43,Gate18,0.7802617598106326,"LINESTRING (-76.9442601 38.9791309,-76.950265 38.973715)"
23,E3,44,Gate19,1.261109292714481,"LINESTRING (-76.9442601 38.9791309,-76.956155 38.973715)"
23,E3,45,Gate20,3.0753810261135355,"LINESTRING (-76.9379495 38.9793293,-76.9591 39.0031729)"
24,E4,1,A1,2.528288785300898,"LINESTRING (-76.9379495 38.9793293,-76.9499725 39.0026107)"
24,E4,2,A2,2.2706752232135994,"LINESTRING (-76.9379495 38.9793293,-76.9436268 39.002167)"
24,E4,3,A3,2.027341503894114,"LINESTRING (-76.9379495 38.9793293,-76.9397866 39.0002598)"
24,E4,4,A4,2.2608851442767715,"LINESTRING (-76.9379495 38.9793293,-76.9314938 39.0018537)"
24,E4,5,A5,2.4651028513365274,"LINESTRING (-76.9379495 38.9793293,-76.9591 38.9936592)"
24,E4,6,B1,1.93070868927341,"LINESTRING (-76.9379495 38.9793293,-76.9488105 38.9961346)"
24,E4,7,B2,1.8101089801135684,"LINESTRING (-76.9379495 38.9793293,-76.9444776 38.9969164)"
24,E4,8,B3,1.5994635547794533,"LINESTRING (-76.9379495 38.9793293,-76.9388075 38.9958836)"
24,E4,9,B4,1.884046448582483,"LINESTRING (-76.9379495 38.9793293,-76.9310111 38.9975808)"
24,E4,10,B5,2.1672886717807316,"LINESTRING (-76.9379495 38.9793293,-76.9572989 38.9907359)"
24,E4,11,C1,1.6735816689303413,"LINESTRING (-76.9379495 38.9793293,-76.9501044 38.9917025)"
24,E4,12,C2,1.3117800424310937,"LINESTRING (-76.9379495 38.9793293,-76.9438101 38.9915962)"
24,E4,13,C3,1.0458027411865911,"LINESTRING (-76.9379495 38.9793293,-76.9386683 38.9901439)"
24,E4,14,C4,1.1984092937303583,"LINESTRING (-76.9379495 38.9793293,-76.9329231 38.9906868)"
24,E4,15,C5,1.8797272988381677,"LINESTRING (-76.9379495 38.9793293,-76.9563487 38.985731)"
24,E4,16,D1,1.3052478775060508,"LINESTRING (-76.9379495 38.9793293,-76.9501376 38.9851978)"
24,E4,17,D2,0.9499183967491235,"LINESTRING (-76.9379495 38.9793293,-76.9447894 38.9864099)"
24,E4,18,D3,0.6452432055955305,"LINESTRING (-76.9379495 38.9793293,-76.9391006 38.9859167)"
24,E4,19,D4,0.6729740428228168,"LINESTRING (-76.9379495 38.9793293,-76.9328838 38.9841233)"
24,E4,20,D5,1.775990679532359,"LINESTRING (-76.9379495 38.9793293,-76.9563522 38.9789797)"
24,E4,21,E1,1.2619648749217367,"LINESTRING (-76.9379495 38.9793293,-76.9509678 38.9780734)"
24,E4,22,E2,0.6092054362594772,"LINESTRING (-76.9379495 38.9793293,-76.9442601 38.9791309)"
24,E4,23,E3,0.0,"LINESTRING (-76.9379495 38.9793293,-76.9379495 38.9793293)"
24,E4,24,E4,0.549254486520712,"LINESTRING (-76.9379495 38.9793293,-76.9322625 38.9790843)"
24,E4,25,E5,2.3249781072194677,"LINESTRING (-76.9379495 38.9793293,-76.962045 38.979385)"
24,E4,26,Gate1,2.3897108873985977,"LINESTRING (-76.9379495 38.9793293,-76.962045 38.985055)"
24,E4,27,Gate2,2.571875998445042,"LINESTRING (-76.9379495 38.9793293,-76.962045 38.990725)"
24,E4,28,Gate3,2.849036201443078,"LINESTRING (-76.9379495 38.9793293,-76.962045 38.996395)"
24,E4,29,Gate4,3.1965765285083387,"LINESTRING (-76.9379495 38.9793293,-76.962045 39.002065)"
24,E4,30,Gate5,3.2554782994724727,"LINESTRING (-76.9379495 38.9793293,-76.956155 39.007735)"
24,E4,31,Gate6,2.98737982197461,"LINESTRING (-76.9379495 38.9793293,-76.950265 39.007735)"
24,E4,32,Gate7,2.8101114844477735,"LINESTRING (-76.9379495 38.9793293,-76.944375 39.007735)"
24,E4,33,Gate8,2.741350765807577,"LINESTRING (-76.9379495 38.9793293,-76.938485 39.007735)"
24,E4,34,Gate9,2.7891343817114245,"LINESTRING (-76.9379495 38.9793293,-76.932595 39.007735)"
24,E4,35,Gate10,2.4474065792135926,"LINESTRING (-76.9379495 38.9793293,-76.926705 39.002065)"
24,E4,36,Gate11,1.971979903167434,"LINESTRING (-76.9379495 38.9793293,-76.926705 38.996395)"
24,E4,37,Gate12,1.5447471031677769,"LINESTRING (-76.9379495 38.9793293,-76.926705 38.990725)"
24,E4,38,Gate13,1.2175449013153266,"LINESTRING (-76.9379495 38.9793293,-76.926705 38.985055)"
24,E4,39,Gate14,1.0849980001904882,"LINESTRING (-76.9379495 38.9793293,-76.926705 38.979385)"
24,E4,40,Gate15,0.748600790747331,"LINESTRING (-76.9379495 38.9793293,-76.932595 38.973715)"
24,E4,41,Gate16,0.5441843123931883,"LINESTRING (-76.9379495 38.9793293,-76.938485 38.973715)"
24,E4,42,Gate17,0.8233219902838201,"LINESTRING (-76.9379495 38.9793293,-76.944375 38.973715)"
24,E4,43,Gate18,1.3059750171407865,"LINESTRING (-76.9379495 38.9793293,-76.950265 38.973715)"
24,E4,44,Gate19,1.8382794953414208,"LINESTRING (-76.9379495 38.9793293,-76.956155 38.973715)"
24,E4,45,Gate20,3.4796842811526627,"LINESTRING (-76.9322625 38.9790843,-76.9591 39.0031729)"
25,E5,1,A1,2.841362526568506,"LINESTRING (-76.9322625 38.9790843,-76.9499725 39.0026107)"
25,E5,2,A2,2.482548621536283,"LINESTRING (-76.9322625 38.9790843,-76.9436268 39.002167)"
25,E5,3,A3,2.168369137876635,"LINESTRING (-76.9322625 38.9790843,-76.9397866 39.0002598)"
25,E5,4,A4,2.1982732343195632,"LINESTRING (-76.9322625 38.9790843,-76.9314938 39.0018537)"
25,E5,5,A5,2.946788201420047,"LINESTRING (-76.9322625 38.9790843,-76.9591 38.9936592)"
25,E5,6,B1,2.2926247865873965,"LINESTRING (-76.9322625 38.9790843,-76.9488105 38.9961346)"
25,E5,7,B2,2.085597862644204,"LINESTRING (-76.9322625 38.9790843,-76.9444776 38.9969164)"
25,E5,8,B3,1.7396394760773086,"LINESTRING (-76.9322625 38.9790843,-76.9388075 38.9958836)"
25,E5,9,B4,1.7888048371484095,"LINESTRING (-76.9322625 38.9790843,-76.9310111 38.9975808)"
25,E5,10,B5,2.6645643032773454,"LINESTRING (-76.9322625 38.9790843,-76.9572989 38.9907359)"
25,E5,11,C1,2.1085943521026054,"LINESTRING (-76.9322625 38.9790843,-76.9501044 38.9917025)"
25,E5,12,C2,1.6428735403804744,"LINESTRING (-76.9322625 38.9790843,-76.9438101 38.9915962)"
25,E5,13,C3,1.233224876302562,"LINESTRING (-76.9322625 38.9790843,-76.9386683 38.9901439)"
25,E5,14,C4,1.1213374972780858,"LINESTRING (-76.9322625 38.9790843,-76.9329231 38.9906868)"
25,E5,15,C5,2.4109498877206033,"LINESTRING (-76.9322625 38.9790843,-76.9563487 38.985731)"
25,E5,16,D1,1.8228552934282027,"LINESTRING (-76.9322625 38.9790843,-76.9501376 38.9851978)"
25,E5,17,D2,1.4002335909238321,"LINESTRING (-76.9322625 38.9790843,-76.9447894 38.9864099)"
25,E5,18,D3,0.9327226348375489,"LINESTRING (-76.9322625 38.9790843,-76.9391006 38.9859167)"
25,E5,19,D4,0.48989612128136034,"LINESTRING (-76.9322625 38.9790843,-76.9328838 38.9841233)"
25,E5,20,D5,2.3244376327531966,"LINESTRING (-76.9322625 38.9790843,-76.9563522 38.9789797)"
25,E5,21,E1,1.8075121363511943,"LINESTRING (-76.9322625 38.9790843,-76.9509678 38.9780734)"
25,E5,22,E2,1.1576585454649317,"LINESTRING (-76.9322625 38.9790843,-76.9442601 38.9791309)"
25,E5,23,E3,0.549254486520712,"LINESTRING (-76.9322625 38.9790843,-76.9379495 38.9793293)"
25,E5,24,E4,0.0,"LINESTRING (-76.9322625 38.9790843,-76.9322625 38.9790843)"
25,E5,25,E5,2.873863797443479,"LINESTRING (-76.9322625 38.9790843,-76.962045 38.979385)"
25,E5,26,Gate1,2.9308969683431725,"LINESTRING (-76.9322625 38.9790843,-76.962045 38.985055)"
25,E5,27,Gate2,3.085426072936259,"LINESTRING (-76.9322625 38.9790843,-76.962045 38.990725)"
25,E5,28,Gate3,3.3238808889302613,"LINESTRING (-76.9322625 38.9790843,-76.962045 38.996395)"
25,E5,29,Gate4,3.6297585836744592,"LINESTRING (-76.9322625 38.9790843,-76.962045 39.002065)"
25,E5,30,Gate5,3.59962791374972,"LINESTRING (-76.9322625 38.9790843,-76.956155 39.007735)"
25,E5,31,Gate6,3.2649483394577072,"LINESTRING (-76.9322625 38.9790843,-76.950265 39.007735)"
25,E5,32,Gate7,3.001406888958403,"LINESTRING (-76.9322625 38.9790843,-76.944375 39.007735)"
25,E5,33,Gate8,2.8289552981148516,"LINESTRING (-76.9322625 38.9790843,-76.938485 39.007735)"
25,E5,34,Gate9,2.764692018337336,"LINESTRING (-76.9322625 38.9790843,-76.932595 39.007735)"
25,E5,35,Gate10,2.2813260691933346,"LINESTRING (-76.9322625 38.9790843,-76.926705 39.002065)"
25,E5,36,Gate11,1.7542763243041093,"LINESTRING (-76.9322625 38.9790843,-76.926705 38.996395)"
25,E5,37,Gate12,1.244650677811874,"LINESTRING (-76.9322625 38.9790843,-76.926705 38.990725)"
25,E5,38,Gate13,0.7870567306528119,"LINESTRING (-76.9322625 38.9790843,-76.926705 38.985055)"
25,E5,39,Gate14,0.5370236349350597,"LINESTRING (-76.9322625 38.9790843,-76.926705 38.979385)"
25,E5,40,Gate15,0.5190766629382256,"LINESTRING (-76.9322625 38.9790843,-76.932595 38.973715)"
25,E5,41,Gate16,0.7930363828209862,"LINESTRING (-76.9322625 38.9790843,-76.938485 38.973715)"
25,E5,42,Gate17,1.2784216592473525,"LINESTRING (-76.9322625 38.9790843,-76.944375 38.973715)"
25,E5,43,Gate18,1.812679311148862,"LINESTRING (-76.9322625 38.9790843,-76.950265 38.973715)"
25,E5,44,Gate19,2.362888009023881,"LINESTRING (-76.9322625 38.9790843,-76.956155 38.973715)"
25,E5,45,Gate20,2.312817620908764,"LINESTRING (-76.962045 38.979385,-76.9591 39.0031729)"
26,Gate1,1,A1,2.5257160975065847,"LINESTRING (-76.962045 38.979385,-76.9499725 39.0026107)"
26,Gate1,2,A2,2.82675984077039,"LINESTRING (-76.962045 38.979385,-76.9436268 39.002167)"
26,Gate1,3,A3,2.944436465413221,"LINESTRING (-76.962045 38.979385,-76.9397866 39.0002598)"
26,Gate1,4,A4,3.659274520597927,"LINESTRING (-76.962045 38.979385,-76.9314938 39.0018537)"
26,Gate1,5,A5,1.4063258137995753,"LINESTRING (-76.962045 38.979385,-76.9591 38.9936592)"
26,Gate1,6,B1,2.0597884270841784,"LINESTRING (-76.962045 38.979385,-76.9488105 38.9961346)"
26,Gate1,7,B2,2.3947462188681445,"LINESTRING (-76.962045 38.979385,-76.9444776 38.9969164)"
26,Gate1,8,B3,2.749855888222667,"LINESTRING (-76.962045 38.979385,-76.9388075 38.9958836)"
26,Gate1,9,B4,3.471213843513711,"LINESTRING (-76.962045 38.979385,-76.9310111 38.9975808)"
26,Gate1,10,B5,1.1871336302510176,"LINESTRING (-76.962045 38.979385,-76.9572989 38.9907359)"
26,Gate1,11,C1,1.6552976853670838,"LINESTRING (-76.962045 38.979385,-76.9501044 38.9917025)"
26,Gate1,12,C2,2.1175645348780976,"LINESTRING (-76.962045 38.979385,-76.9438101 38.9915962)"
26,Gate1,13,C3,2.483044000651339,"LINESTRING (-76.962045 38.979385,-76.9386683 38.9901439)"
26,Gate1,14,C4,3.0141607519755276,"LINESTRING (-76.962045 38.979385,-76.9329231 38.9906868)"
26,Gate1,15,C5,0.8228245765924992,"LINESTRING (-76.962045 38.979385,-76.9563487 38.985731)"
26,Gate1,16,D1,1.2785426815234728,"LINESTRING (-76.962045 38.979385,-76.9501376 38.9851978)"
26,Gate1,17,D2,1.797678788120828,"LINESTRING (-76.962045 38.979385,-76.9447894 38.9864099)"
26,Gate1,18,D3,2.301861147575972,"LINESTRING (-76.962045 38.979385,-76.9391006 38.9859167)"
26,Gate1,19,D4,2.8506698707080993,"LINESTRING (-76.962045 38.979385,-76.9328838 38.9841233)"
26,Gate1,20,D5,0.5506917715413077,"LINESTRING (-76.962045 38.979385,-76.9563522 38.9789797)"
26,Gate1,21,E1,1.0763054217074146,"LINESTRING (-76.962045 38.979385,-76.9509678 38.9780734)"
26,Gate1,22,E2,1.7162426944872462,"LINESTRING (-76.962045 38.979385,-76.9442601 38.9791309)"
26,Gate1,23,E3,2.3249781072194677,"LINESTRING (-76.962045 38.979385,-76.9379495 38.9793293)"
26,Gate1,24,E4,2.873863797443479,"LINESTRING (-76.962045 38.979385,-76.9322625 38.9790843)"
26,Gate1,25,E5,0.0,"LINESTRING (-76.962045 38.979385,-76.962045 38.979385)"
26,Gate1,26,Gate1,0.5470982999995133,"LINESTRING (-76.962045 38.979385,-76.962045 38.985055)"
26,Gate1,27,Gate2,1.0941965999990266,"LINESTRING (-76.962045 38.979385,-76.962045 38.990725)"
26,Gate1,28,Gate3,1.6412948999999113,"LINESTRING (-76.962045 38.979385,-76.962045 38.996395)"
26,Gate1,29,Gate4,2.1883931999994246,"LINESTRING (-76.962045 38.979385,-76.962045 39.002065)"
26,Gate1,30,Gate5,2.7939055643501916,"LINESTRING (-76.962045 38.979385,-76.956155 39.007735)"
26,Gate1,31,Gate6,2.9622444143467517,"LINESTRING (-76.962045 38.979385,-76.950265 39.007735)"
26,Gate1,32,Gate7,3.2233313124833787,"LINESTRING (-76.962045 38.979385,-76.944375 39.007735)"
26,Gate1,33,Gate8,3.5568000564581976,"LINESTRING (-76.962045 38.979385,-76.938485 39.007735)"
26,Gate1,34,Gate9,3.9443348799379465,"LINESTRING (-76.962045 38.979385,-76.932595 39.007735)"
26,Gate1,35,Gate10,4.051773539043192,"LINESTRING (-76.962045 38.979385,-76.926705 39.002065)"
26,Gate1,36,Gate11,3.7843959838589947,"LINESTRING (-76.962045 38.979385,-76.926705 38.996395)"
26,Gate1,37,Gate12,3.5812107189240208,"LINESTRING (-76.962045 38.979385,-76.926705 38.990725)"
26,Gate1,38,Gate13,3.4535663543284105,"LINESTRING (-76.962045 38.979385,-76.926705 38.985055)"
26,Gate1,39,Gate14,3.4099566000004855,"LINESTRING (-76.962045 38.979385,-76.926705 38.979385)"
26,Gate1,40,Gate15,2.893817625283175,"LINESTRING (-76.962045 38.979385,-76.932595 38.973715)"
26,Gate1,41,Gate16,2.3382107357828494,"LINESTRING (-76.962045 38.979385,-76.938485 38.973715)"
26,Gate1,42,Gate17,1.7906053594628728,"LINESTRING (-76.962045 38.979385,-76.944375 38.973715)"
26,Gate1,43,Gate18,1.2614653279545314,"LINESTRING (-76.962045 38.979385,-76.950265 38.973715)"
26,Gate1,44,Gate19,0.7888669759884673,"LINESTRING (-76.962045 38.979385,-76.956155 38.973715)"
26,Gate1,45,Gate20,1.771140449338843,"LINESTRING (-76.962045 38.985055,-76.9591 39.0031729)"
27,Gate2,1,A1,2.0558229399028494,"LINESTRING (-76.962045 38.985055,-76.9499725 39.0026107)"
27,Gate2,2,A2,2.425816894788091,"LINESTRING (-76.962045 38.985055,-76.9436268 39.002167)"
27,Gate2,3,A3,2.600977900611392,"LINESTRING (-76.962045 38.985055,-76.9397866 39.0002598)"
27,Gate2,4,A4,3.3641314335494172,"LINESTRING (-76.962045 38.985055,-76.9314938 39.0018537)"
27,Gate2,5,A5,0.8775036497583927,"LINESTRING (-76.962045 38.985055,-76.9591 38.9936592)"
27,Gate2,6,B1,1.6654247849034014,"LINESTRING (-76.962045 38.985055,-76.9488105 38.9961346)"
27,Gate2,7,B2,2.0452821607303284,"LINESTRING (-76.962045 38.985055,-76.9444776 38.9969164)"
27,Gate2,8,B3,2.4736855928078127,"LINESTRING (-76.962045 38.985055,-76.9388075 38.9958836)"
27,Gate2,9,B4,3.229171631231075,"LINESTRING (-76.962045 38.985055,-76.9310111 38.9975808)"
27,Gate2,10,B5,0.7142729135699201,"LINESTRING (-76.962045 38.985055,-76.9572989 38.9907359)"
27,Gate2,11,C1,1.3186584581770135,"LINESTRING (-76.962045 38.985055,-76.9501044 38.9917025)"
27,Gate2,12,C2,1.869263609650531,"LINESTRING (-76.962045 38.985055,-76.9438101 38.9915962)"
27,Gate2,13,C3,2.308442746584699,"LINESTRING (-76.962045 38.985055,-76.9386683 38.9901439)"
27,Gate2,14,C4,2.8620358698399966,"LINESTRING (-76.962045 38.985055,-76.9329231 38.9906868)"
27,Gate2,15,C5,0.5534910204762576,"LINESTRING (-76.962045 38.985055,-76.9563487 38.985731)"
27,Gate2,16,D1,1.1490318233548764,"LINESTRING (-76.962045 38.985055,-76.9501376 38.9851978)"
27,Gate2,17,D2,1.6701148007665483,"LINESTRING (-76.962045 38.985055,-76.9447894 38.9864099)"
27,Gate2,18,D3,2.215462803832401,"LINESTRING (-76.962045 38.985055,-76.9391006 38.9859167)"
27,Gate2,19,D4,2.8152031430022477,"LINESTRING (-76.962045 38.985055,-76.9328838 38.9841233)"
27,Gate2,20,D5,0.8033469022872081,"LINESTRING (-76.962045 38.985055,-76.9563522 38.9789797)"
27,Gate2,21,E1,1.2634189195678758,"LINESTRING (-76.962045 38.985055,-76.9509678 38.9780734)"
27,Gate2,22,E2,1.8087667284877023,"LINESTRING (-76.962045 38.985055,-76.9442601 38.9791309)"
27,Gate2,23,E3,2.3897108873985977,"LINESTRING (-76.962045 38.985055,-76.9379495 38.9793293)"
27,Gate2,24,E4,2.9308969683431725,"LINESTRING (-76.962045 38.985055,-76.9322625 38.9790843)"
27,Gate2,25,E5,0.5470982999995133,"LINESTRING (-76.962045 38.985055,-76.962045 38.979385)"
27,Gate2,26,Gate1,0.0,"LINESTRING (-76.962045 38.985055,-76.962045 38.985055)"
27,Gate2,27,Gate2,0.5470982999995133,"LINESTRING (-76.962045 38.985055,-76.962045 38.990725)"
27,Gate2,28,Gate3,1.094196600000398,"LINESTRING (-76.962045 38.985055,-76.962045 38.996395)"
27,Gate2,29,Gate4,1.6412948999999113,"LINESTRING (-76.962045 38.985055,-76.962045 39.002065)"
27,Gate2,30,Gate5,2.2609863674388317,"LINESTRING (-76.962045 38.985055,-76.956155 39.007735)"
27,Gate2,31,Gate6,2.465977092668505,"LINESTRING (-76.962045 38.985055,-76.950265 39.007735)"
27,Gate2,32,Gate7,2.774169389434088,"LINESTRING (-76.962045 38.985055,-76.944375 39.007735)"
27,Gate2,33,Gate8,3.1554679039499547,"LINESTRING (-76.962045 38.985055,-76.938485 39.007735)"
27,Gate2,34,Gate9,3.5866319432487597,"LINESTRING (-76.962045 38.985055,-76.932595 39.007735)"
27,Gate2,35,Gate10,3.7843959838595898,"LINESTRING (-76.962045 38.985055,-76.926705 39.002065)"
27,Gate2,36,Gate11,3.5812107189240208,"LINESTRING (-76.962045 38.985055,-76.926705 38.996395)"
27,Gate2,37,Gate12,3.4535663543284105,"LINESTRING (-76.962045 38.985055,-76.926705 38.990725)"
27,Gate2,38,Gate13,3.4099566000004855,"LINESTRING (-76.962045 38.985055,-76.926705 38.985055)"
27,Gate2,39,Gate14,3.453566354328628,"LINESTRING (-76.962045 38.985055,-76.926705 38.979385)"
27,Gate2,40,Gate15,3.0450172574202883,"LINESTRING (-76.962045 38.985055,-76.932595 38.973715)"
27,Gate2,41,Gate16,2.5229306559075293,"LINESTRING (-76.962045 38.985055,-76.938485 38.973715)"
27,Gate2,42,Gate17,2.025886769522173,"LINESTRING (-76.962045 38.985055,-76.944375 38.973715)"
27,Gate2,43,Gate18,1.577733951976459,"LINESTRING (-76.962045 38.985055,-76.950265 38.973715)"
27,Gate2,44,Gate19,1.2329885463348844,"LINESTRING (-76.962045 38.985055,-76.956155 38.973715)"
27,Gate2,45,Gate20,1.2342547284523713,"LINESTRING (-76.962045 38.990725,-76.9591 39.0031729)"
28,Gate3,1,A1,1.6346887211277912,"LINESTRING (-76.962045 38.990725,-76.9499725 39.0026107)"
28,Gate3,2,A2,2.092184771097224,"LINESTRING (-76.962045 38.990725,-76.9436268 39.002167)"
28,Gate3,3,A3,2.336471502031921,"LINESTRING (-76.962045 38.990725,-76.9397866 39.0002598)"
28,Gate3,4,A4,3.1373720989098572,"LINESTRING (-76.962045 38.990725,-76.9314938 39.0018537)"
28,Gate3,5,A5,0.40113104572480757,"LINESTRING (-76.962045 38.990725,-76.9591 38.9936592)"
28,Gate3,6,B1,1.3795594092738024,"LINESTRING (-76.962045 38.990725,-76.9488105 38.9961346)"
28,Gate3,7,B2,1.7972706754812648,"LINESTRING (-76.962045 38.990725,-76.9444776 38.9969164)"
28,Gate3,8,B3,2.2967730662522414,"LINESTRING (-76.962045 38.990725,-76.9388075 38.9958836)"
28,Gate3,9,B4,3.0666604637974855,"LINESTRING (-76.962045 38.990725,-76.9310111 38.9975808)"
28,Gate3,10,B5,0.45795025250684174,"LINESTRING (-76.962045 38.990725,-76.9572989 38.9907359)"
28,Gate3,11,C1,1.1560029979142128,"LINESTRING (-76.962045 38.990725,-76.9501044 38.9917025)"
28,Gate3,12,C2,1.761489831102833,"LINESTRING (-76.962045 38.990725,-76.9438101 38.9915962)"
28,Gate3,13,C3,2.2563114632233567,"LINESTRING (-76.962045 38.990725,-76.9386683 38.9901439)"
28,Gate3,14,C4,2.8099762813014295,"LINESTRING (-76.962045 38.990725,-76.9329231 38.9906868)"
28,Gate3,15,C5,0.7309565208518134,"LINESTRING (-76.962045 38.990725,-76.9563487 38.985731)"
28,Gate3,16,D1,1.266692533100257,"LINESTRING (-76.962045 38.990725,-76.9501376 38.9851978)"
28,Gate3,17,D2,1.7162607523171183,"LINESTRING (-76.962045 38.990725,-76.9447894 38.9864099)"
28,Gate3,18,D3,2.2619945241610986,"LINESTRING (-76.962045 38.990725,-76.9391006 38.9859167)"
28,Gate3,19,D4,2.8849699930330734,"LINESTRING (-76.962045 38.990725,-76.9328838 38.9841233)"
28,Gate3,20,D5,1.2594062741269465,"LINESTRING (-76.962045 38.990725,-76.9563522 38.9789797)"
28,Gate3,21,E1,1.6225456762667905,"LINESTRING (-76.962045 38.990725,-76.9509678 38.9780734)"
28,Gate3,22,E2,2.048516114047454,"LINESTRING (-76.962045 38.990725,-76.9442601 38.9791309)"
28,Gate3,23,E3,2.571875998445042,"LINESTRING (-76.962045 38.990725,-76.9379495 38.9793293)"
28,Gate3,24,E4,3.085426072936259,"LINESTRING (-76.962045 38.990725,-76.9322625 38.9790843)"
28,Gate3,25,E5,1.0941965999990266,"LINESTRING (-76.962045 38.990725,-76.962045 38.979385)"
28,Gate3,26,Gate1,0.5470982999995133,"LINESTRING (-76.962045 38.990725,-76.962045 38.985055)"
28,Gate3,27,Gate2,0.0,"LINESTRING (-76.962045 38.990725,-76.962045 38.990725)"
28,Gate3,28,Gate3,0.5470983000008846,"LINESTRING (-76.962045 38.990725,-76.962045 38.996395)"
